"Industry","Date","Value"
"Public administration",2018-11-01,0
"Public administration",2018-12-01,1
"Public administration",2019-01-01,0
"Public administration",2019-02-01,0
"Public administration",2019-03-01,0
"Public administration",2019-04-01,0
"Public administration",2019-05-01,0
"Public administration",2019-06-01,0
"Public administration",2019-07-01,0
"Public administration",2019-08-01,0
"Public administration",2019-09-01,0
"Public administration",2019-10-01,0
"Public administration",2019-11-01,0
"Public administration",2019-12-01,0
"Public administration",2020-01-01,0
"Public administration",2020-02-01,0
"Public administration",2020-03-01,0
"Public administration",2020-04-01,0
"Public administration",2020-05-01,0
"Public administration",2020-06-01,0
"Public administration",2020-07-01,1
"Public administration",2020-08-01,0
"Public administration",2020-09-01,1
"Public administration",2020-10-01,0
"Public administration",2020-11-01,0
"Public administration",2020-12-01,0
"Public administration",2021-01-01,0
"Public administration",2021-02-01,0
"Public administration",2021-03-01,2
"Public administration",2021-04-01,2
"Public administration",2021-05-01,1
"Public administration",2021-06-01,0
"Public administration",2021-07-01,0
"Public administration",2021-08-01,0
"Public administration",2021-09-01,0
"Public administration",2021-10-01,0
"Public administration",2021-11-01,1
"Public administration",2021-12-01,0
"Public administration",2022-01-01,0
"Public administration",2022-02-01,0
"Public administration",2022-03-01,0
"Public administration",2022-04-01,1
"Public administration",2022-05-01,0
"Public administration",2022-06-01,0
"Public administration",2022-07-01,2
"Public administration",2022-08-01,1
"Public administration",2022-09-01,0
"Public administration",2022-10-01,0
"Public administration",2022-11-01,4
"Public administration",2022-12-01,0
"Public administration",2023-01-01,1
"Public administration",2023-02-01,0
"Public administration",2023-03-01,1
"Public administration",2023-04-01,0
"Public administration",2023-05-01,0
"Public administration",2023-06-01,0
"Public administration",2023-07-01,0
"Public administration",2023-08-01,1
"Public administration",2023-09-01,0
"Public administration",2023-10-01,0
"Public administration",2023-11-01,0
"Public administration",2023-12-01,1
"Public administration",2024-01-01,1
"Public administration",2024-02-01,6
"Public administration",2024-03-01,2
"Public administration",2024-04-01,2
"Public administration",2024-05-01,2
"Public administration",2024-06-01,1
"Public administration",2024-07-01,1
"Public administration",2024-08-01,0
"Public administration",2024-09-01,3
"Public administration",2024-10-01,0
"Public administration",2024-11-01,0
"Public administration",2024-12-01,0
"Public administration",2025-01-01,0
"Public administration",2025-02-01,0
"Public administration",2025-03-01,0
"Public administration",2025-04-01,0
"Public administration",2025-05-01,1
"All Industries",2000-01-01,928
"All Industries",2000-02-01,1073
"All Industries",2000-03-01,1171
"All Industries",2000-04-01,915
"All Industries",2000-05-01,1059
"All Industries",2000-06-01,982
"All Industries",2000-07-01,938
"All Industries",2000-08-01,911
"All Industries",2000-09-01,944
"All Industries",2000-10-01,1039
"All Industries",2000-11-01,1041
"All Industries",2000-12-01,820
"All Industries",2001-01-01,1051
"All Industries",2001-02-01,1040
"All Industries",2001-03-01,1208
"All Industries",2001-04-01,1089
"All Industries",2001-05-01,1107
"All Industries",2001-06-01,1031
"All Industries",2001-07-01,847
"All Industries",2001-08-01,905
"All Industries",2001-09-01,782
"All Industries",2001-10-01,1232
"All Industries",2001-11-01,1110
"All Industries",2001-12-01,846
"All Industries",2002-01-01,1084
"All Industries",2002-02-01,1011
"All Industries",2002-03-01,1076
"All Industries",2002-04-01,1073
"All Industries",2002-05-01,1058
"All Industries",2002-06-01,867
"All Industries",2002-07-01,863
"All Industries",2002-08-01,909
"All Industries",2002-09-01,840
"All Industries",2002-10-01,929
"All Industries",2002-11-01,875
"All Industries",2002-12-01,787
"All Industries",2003-01-01,908
"All Industries",2003-02-01,902
"All Industries",2003-03-01,1044
"All Industries",2003-04-01,973
"All Industries",2003-05-01,929
"All Industries",2003-06-01,898
"All Industries",2003-07-01,821
"All Industries",2003-08-01,704
"All Industries",2003-09-01,885
"All Industries",2003-10-01,926
"All Industries",2003-11-01,849
"All Industries",2003-12-01,839
"All Industries",2004-01-01,808
"All Industries",2004-02-01,922
"All Industries",2004-03-01,1050
"All Industries",2004-04-01,851
"All Industries",2004-05-01,749
"All Industries",2004-06-01,888
"All Industries",2004-07-01,754
"All Industries",2004-08-01,729
"All Industries",2004-09-01,730
"All Industries",2004-10-01,753
"All Industries",2004-11-01,848
"All Industries",2004-12-01,785
"All Industries",2005-01-01,742
"All Industries",2005-02-01,885
"All Industries",2005-03-01,942
"All Industries",2005-04-01,875
"All Industries",2005-05-01,832
"All Industries",2005-06-01,753
"All Industries",2005-07-01,641
"All Industries",2005-08-01,657
"All Industries",2005-09-01,708
"All Industries",2005-10-01,712
"All Industries",2005-11-01,732
"All Industries",2005-12-01,701
"All Industries",2006-01-01,744
"All Industries",2006-02-01,732
"All Industries",2006-03-01,835
"All Industries",2006-04-01,667
"All Industries",2006-05-01,767
"All Industries",2006-06-01,733
"All Industries",2006-07-01,548
"All Industries",2006-08-01,574
"All Industries",2006-09-01,616
"All Industries",2006-10-01,711
"All Industries",2006-11-01,645
"All Industries",2006-12-01,599
"All Industries",2007-01-01,664
"All Industries",2007-02-01,710
"All Industries",2007-03-01,725
"All Industries",2007-04-01,676
"All Industries",2007-05-01,654
"All Industries",2007-06-01,627
"All Industries",2007-07-01,587
"All Industries",2007-08-01,597
"All Industries",2007-09-01,554
"All Industries",2007-10-01,620
"All Industries",2007-11-01,643
"All Industries",2007-12-01,555
"All Industries",2008-01-01,629
"All Industries",2008-02-01,678
"All Industries",2008-03-01,715
"All Industries",2008-04-01,715
"All Industries",2008-05-01,657
"All Industries",2008-06-01,550
"All Industries",2008-07-01,569
"All Industries",2008-08-01,574
"All Industries",2008-09-01,570
"All Industries",2008-10-01,630
"All Industries",2008-11-01,605
"All Industries",2008-12-01,553
"All Industries",2009-01-01,567
"All Industries",2009-02-01,614
"All Industries",2009-03-01,615
"All Industries",2009-04-01,637
"All Industries",2009-05-01,574
"All Industries",2009-06-01,626
"All Industries",2009-07-01,526
"All Industries",2009-08-01,466
"All Industries",2009-09-01,579
"All Industries",2009-10-01,543
"All Industries",2009-11-01,516
"All Industries",2009-12-01,466
"All Industries",2010-01-01,462
"All Industries",2010-02-01,457
"All Industries",2010-03-01,526
"All Industries",2010-04-01,553
"All Industries",2010-05-01,403
"All Industries",2010-06-01,445
"All Industries",2010-07-01,370
"All Industries",2010-08-01,370
"All Industries",2010-09-01,410
"All Industries",2010-10-01,371
"All Industries",2010-11-01,424
"All Industries",2010-12-01,435
"All Industries",2011-01-01,360
"All Industries",2011-02-01,368
"All Industries",2011-03-01,538
"All Industries",2011-04-01,401
"All Industries",2011-05-01,427
"All Industries",2011-06-01,429
"All Industries",2011-07-01,293
"All Industries",2011-08-01,366
"All Industries",2011-09-01,405
"All Industries",2011-10-01,401
"All Industries",2011-11-01,412
"All Industries",2011-12-01,375
"All Industries",2012-01-01,370
"All Industries",2012-02-01,403
"All Industries",2012-03-01,419
"All Industries",2012-04-01,363
"All Industries",2012-05-01,403
"All Industries",2012-06-01,342
"All Industries",2012-07-01,316
"All Industries",2012-08-01,332
"All Industries",2012-09-01,361
"All Industries",2012-10-01,343
"All Industries",2012-11-01,380
"All Industries",2012-12-01,321
"All Industries",2013-01-01,319
"All Industries",2013-02-01,396
"All Industries",2013-03-01,370
"All Industries",2013-04-01,400
"All Industries",2013-05-01,390
"All Industries",2013-06-01,333
"All Industries",2013-07-01,319
"All Industries",2013-08-01,334
"All Industries",2013-09-01,333
"All Industries",2013-10-01,377
"All Industries",2013-11-01,342
"All Industries",2013-12-01,368
"All Industries",2014-01-01,323
"All Industries",2014-02-01,356
"All Industries",2014-03-01,381
"All Industries",2014-04-01,394
"All Industries",2014-05-01,371
"All Industries",2014-06-01,319
"All Industries",2014-07-01,319
"All Industries",2014-08-01,309
"All Industries",2014-09-01,315
"All Industries",2014-10-01,404
"All Industries",2014-11-01,355
"All Industries",2014-12-01,373
"All Industries",2015-01-01,320
"All Industries",2015-02-01,363
"All Industries",2015-03-01,405
"All Industries",2015-04-01,385
"All Industries",2015-05-01,310
"All Industries",2015-06-01,357
"All Industries",2015-07-01,313
"All Industries",2015-08-01,260
"All Industries",2015-09-01,363
"All Industries",2015-10-01,329
"All Industries",2015-11-01,358
"All Industries",2015-12-01,344
"All Industries",2016-01-01,279
"All Industries",2016-02-01,375
"All Industries",2016-03-01,376
"All Industries",2016-04-01,355
"All Industries",2016-05-01,338
"All Industries",2016-06-01,334
"All Industries",2016-07-01,259
"All Industries",2016-08-01,295
"All Industries",2016-09-01,294
"All Industries",2016-10-01,307
"All Industries",2016-11-01,334
"All Industries",2016-12-01,303
"All Industries",2017-01-01,230
"All Industries",2017-02-01,330
"All Industries",2017-03-01,369
"All Industries",2017-04-01,305
"All Industries",2017-05-01,354
"All Industries",2017-06-01,294
"All Industries",2017-07-01,253
"All Industries",2017-08-01,291
"All Industries",2017-09-01,246
"All Industries",2017-10-01,326
"All Industries",2017-11-01,313
"All Industries",2017-12-01,298
"All Industries",2018-01-01,265
"All Industries",2018-02-01,335
"All Industries",2018-03-01,330
"All Industries",2018-04-01,299
"All Industries",2018-05-01,315
"All Industries",2018-06-01,264
"All Industries",2018-07-01,258
"All Industries",2018-08-01,279
"All Industries",2018-09-01,289
"All Industries",2018-10-01,319
"All Industries",2018-11-01,341
"All Industries",2018-12-01,286
"All Industries",2019-01-01,292
"All Industries",2019-02-01,318
"All Industries",2019-03-01,362
"All Industries",2019-04-01,363
"All Industries",2019-05-01,316
"All Industries",2019-06-01,295
"All Industries",2019-07-01,336
"All Industries",2019-08-01,239
"All Industries",2019-09-01,252
"All Industries",2019-10-01,312
"All Industries",2019-11-01,302
"All Industries",2019-12-01,293
"All Industries",2020-01-01,308
"All Industries",2020-02-01,324
"All Industries",2020-03-01,251
"All Industries",2020-04-01,164
"All Industries",2020-05-01,193
"All Industries",2020-06-01,250
"All Industries",2020-07-01,218
"All Industries",2020-08-01,178
"All Industries",2020-09-01,232
"All Industries",2020-10-01,240
"All Industries",2020-11-01,211
"All Industries",2020-12-01,217
"All Industries",2021-01-01,163
"All Industries",2021-02-01,201
"All Industries",2021-03-01,239
"All Industries",2021-04-01,200
"All Industries",2021-05-01,185
"All Industries",2021-06-01,223
"All Industries",2021-07-01,160
"All Industries",2021-08-01,168
"All Industries",2021-09-01,208
"All Industries",2021-10-01,230
"All Industries",2021-11-01,228
"All Industries",2021-12-01,275
"All Industries",2022-01-01,213
"All Industries",2022-02-01,276
"All Industries",2022-03-01,318
"All Industries",2022-04-01,258
"All Industries",2022-05-01,235
"All Industries",2022-06-01,303
"All Industries",2022-07-01,232
"All Industries",2022-08-01,279
"All Industries",2022-09-01,285
"All Industries",2022-10-01,303
"All Industries",2022-11-01,361
"All Industries",2022-12-01,339
"All Industries",2023-01-01,331
"All Industries",2023-02-01,304
"All Industries",2023-03-01,435
"All Industries",2023-04-01,344
"All Industries",2023-05-01,374
"All Industries",2023-06-01,372
"All Industries",2023-07-01,346
"All Industries",2023-08-01,383
"All Industries",2023-09-01,400
"All Industries",2023-10-01,494
"All Industries",2023-11-01,494
"All Industries",2023-12-01,533
"All Industries",2024-01-01,759
"All Industries",2024-02-01,675
"All Industries",2024-03-01,569
"All Industries",2024-04-01,551
"All Industries",2024-05-01,530
"All Industries",2024-06-01,460
"All Industries",2024-07-01,454
"All Industries",2024-08-01,412
"All Industries",2024-09-01,446
"All Industries",2024-10-01,469
"All Industries",2024-11-01,469
"All Industries",2024-12-01,394
"All Industries",2025-01-01,424
"All Industries",2025-02-01,456
"All Industries",2025-03-01,452
"All Industries",2025-04-01,468
"All Industries",2025-05-01,391
