"GEO","Category","Date","Volumes","Prices","YoY_Prices","YoY_Vol","Nominal Grwoth"
"World trade","World Trades",2019-11-01,96.4621957151521,87.0405557479137,-0.0343618981463219,-0.00602814675775548,-0.0403900449040773
"World trade","World Trades",2019-12-01,96.3408899448029,87.1666983463551,-0.0216954380695491,0.00495239475039344,-0.0167430433191556
"World trade","World Trades",2020-01-01,93.2020496257016,88.0890844331723,-0.00559228646457964,-0.0417849657174346,-0.0473772521820143
"World trade","World Trades",2020-02-01,93.7075208099113,88.8346807876596,0.00374653786217058,-0.028136674389243,-0.0243901365270724
"World trade","World Trades",2020-03-01,90.4334829670324,87.2981088337646,-0.0161237643123979,-0.0704044356186532,-0.0865281999310511
"World trade","World Trades",2020-04-01,79.4990404698569,85.0944304091336,-0.0411987216111558,-0.180578023619356,-0.221776745230512
"World trade","World Trades",2020-05-01,80.275337117989,81.8363028367728,-0.0752589321785429,-0.181472849233665,-0.256731781412208
"World trade","World Trades",2020-06-01,86.1548764835681,82.4116672513798,-0.0636657811644783,-0.104860115453319,-0.168525896617797
"World trade","World Trades",2020-07-01,90.4390518878838,84.4117652076285,-0.0424649450505659,-0.0675142101776107,-0.109979155228177
"World trade","World Trades",2020-08-01,92.4933870078995,85.8515625676165,-0.0268856376948727,-0.0539320878445202,-0.0808177255393929
"World trade","World Trades",2020-09-01,94.7509640993281,87.4497671069368,0.00626358931403333,-0.0240516704513118,-0.0177880811372785
"World trade","World Trades",2020-10-01,95.3878969025872,87.5911880500495,0.0105534531112606,-0.0174960700311107,-0.00694261691985011
"World trade","World Trades",2020-11-01,97.060186311098,88.2534728196422,0.0139350795879721,0.00619922231204153,0.0201343019000136
"World trade","World Trades",2020-12-01,97.5168424329831,89.6005158561551,0.0279214144389096,0.0122061617746519,0.0401275762135615
"World trade","World Trades",2021-01-01,97.9217269284206,91.925903156514,0.0435561198987424,0.0506392007651459,0.0941953206638882
"World trade","World Trades",2021-02-01,97.5875838158235,94.2692906440228,0.0611766689335383,0.0414061003041905,0.102582769237729
"World trade","World Trades",2021-03-01,100.073767885269,95.2523113487402,0.0911154046890317,0.106600836348977,0.197716241038008
"World trade","World Trades",2021-04-01,100.065322924801,95.7669751246115,0.12542001473145,0.258698499169208,0.384118513900658
"World trade","World Trades",2021-05-01,98.8136598956306,97.4204437154224,0.19043065654778,0.230934225170477,0.421364881718257
"World trade","World Trades",2021-06-01,99.6295618667583,99.788020612544,0.210848220169618,0.156400727772619,0.367248947942237
"World trade","World Trades",2021-07-01,98.9680090660948,100.285382387069,0.188049819126469,0.0943061321428295,0.282355951269298
"World trade","World Trades",2021-08-01,99.9333135674222,100.80238540598,0.174147358431459,0.0804373890955825,0.254584747527041
"World trade","World Trades",2021-09-01,99.1445609732999,101.429524944755,0.159860435313947,0.0463699437334059,0.206230379047353
"World trade","World Trades",2021-10-01,100.257429746454,102.307717177857,0.168013808870802,0.0510497977415279,0.21906360661233
"World trade","World Trades",2021-11-01,103.177433206367,103.833264901714,0.176534606336809,0.0630252952087065,0.239559901545515
"World trade","World Trades",2021-12-01,104.427630123659,104.277392163467,0.163803480003108,0.0708676318701073,0.234671111873216
"World trade","World Trades",2022-01-01,103.188522572032,104.567291573817,0.137517152219649,0.0537857716445438,0.191302923864192
"World trade","World Trades",2022-02-01,103.292413272833,107.300753887721,0.138236568395399,0.0584585582913518,0.196695126686751
"World trade","World Trades",2022-03-01,101.565372578281,109.089565418528,0.145269483478742,0.0149050517886172,0.160174535267359
"World trade","World Trades",2022-04-01,102.199083587008,110.570423985636,0.154577805571935,0.0213236773723354,0.17590148294427
"World trade","World Trades",2022-05-01,103.88512707222,111.31877574408,0.142663403066162,0.0513235435459633,0.193986946612125
"World trade","World Trades",2022-06-01,103.768566915977,110.778247801474,0.110135736949856,0.0415439451069161,0.151679682056773
"World trade","World Trades",2022-07-01,103.907154849858,112.308239246735,0.119886433830024,0.0499064882720299,0.169792922102054
"World trade","World Trades",2022-08-01,104.421549074789,110.503934097904,0.0962432451657881,0.0449123054879863,0.141155550653774
"World trade","World Trades",2022-09-01,104.994165941617,110.161289928365,0.0860870144897738,0.0590007652552158,0.14508777974499
"World trade","World Trades",2022-10-01,103.994134130705,107.214769588784,0.0479636585224194,0.0372710969521256,0.085234755474545
"World trade","World Trades",2022-11-01,102.311199421368,105.200343333734,0.0131660930946748,-0.0083955740909587,0.00477051900371608
"World trade","World Trades",2022-12-01,101.662278407535,106.408468201628,0.0204366065735542,-0.0264810348836738,-0.00604442831011963
"World trade","World Trades",2023-01-01,101.531247998778,107.992137153633,0.0327525512831926,-0.0160606483351588,0.0166919029480338
"World trade","World Trades",2023-02-01,101.368646250598,108.381865805023,0.0100755295571666,-0.0186244755183871,-0.00854894596122043
"World trade","World Trades",2023-03-01,103.154341472767,107.332568272622,-0.0161060055484242,0.0156447896970132,-0.000461215851410984
"World trade","World Trades",2023-04-01,101.453022177506,105.715517082108,-0.0439078256963064,-0.00730007925038623,-0.0512079049466926
"World trade","World Trades",2023-05-01,102.50806447139,106.157119519684,-0.0463682446190619,-0.0132556280156704,-0.0596238726347323
"World trade","World Trades",2023-06-01,101.714616863522,104.406775718768,-0.0575155520975952,-0.0197935667177337,-0.077309118815329
"World trade","World Trades",2023-07-01,101.948796851176,103.4129173143,-0.0792045355897038,-0.0188471910477364,-0.0980517266374402
"World trade","World Trades",2023-08-01,102.180321801407,103.932417345417,-0.0594686225982216,-0.0214632639837279,-0.0809318865819495
"World trade","World Trades",2023-09-01,102.025438244738,103.526257381571,-0.0602301638906787,-0.0282751681510551,-0.0885053320417337
"World trade","World Trades",2023-10-01,102.730731519825,103.706471149927,-0.0327221562132985,-0.0121487872507511,-0.0448709434640496
"World trade","World Trades",2023-11-01,101.621109691592,103.119268598866,-0.0197820146676334,-0.00674500674099104,-0.0265270214086244
"World trade","World Trades",2023-12-01,102.46017635162,104.181258843148,-0.0209307529383824,0.00784851526626684,-0.0130822376721156
"World trade","World Trades",2024-01-01,101.970007423983,104.423599791458,-0.0330444183829632,0.00432142255564796,-0.0287229958273152
"World trade","World Trades",2024-02-01,103.491095245371,104.530711277561,-0.0355332001239964,0.0209379238381658,-0.0145952762858305
"World trade","World Trades",2024-03-01,102.111025686984,103.997492276622,-0.0310723580891961,-0.0101141238544812,-0.0411864819436773
"World trade","World Trades",2024-04-01,103.297093174025,105.121848876834,-0.00561571490789668,0.0181765999369889,0.0125608850290923
"World trade","World Trades",2024-05-01,103.095022839625,104.555076680906,-0.0150912425471468,0.0057259725979786,-0.00936526994916821
"World trade","World Trades",2024-06-01,103.810508348042,104.759091365186,0.0033744519356387,0.0206056076220807,0.0239800595577194
"World trade","World Trades",2024-07-01,103.651882688388,104.143078546589,0.00706063856674533,0.0167053058968234,0.0237659444635687
"World trade","World Trades",2024-08-01,105.219438088951,104.756718957975,0.00793113095617179,0.0297426768086587,0.0376738077648305
"World trade","World Trades",2024-09-01,104.621795042872,104.978335891128,0.0140261856874147,0.0254481317875437,0.0394743174749584
"World trade","World Trades",2024-10-01,104.853807290333,105.025451503062,0.0127183997151747,0.0206664134392763,0.033384813154451
"World trade","World Trades",2024-11-01,105.027540396869,104.564756265668,0.014017629163226,0.033520896550088,0.047538525713314
"World trade","World Trades",2024-12-01,105.84419576062,103.961289816393,-0.00211140688063842,0.0330276555194167,0.0309162486387783
"World trade","World Trades",2025-01-01,107.034195323708,103.451459954228,-0.00930957981884786,0.0496635042760026,0.0403539244571548
"World imports","World Imports",2000-02-01,53.7552584126394,53.9484296830387,-0.481252590788038,-0.473560685038819,-0.954813275826857
"World imports","World Imports",2000-03-01,53.8058433525468,53.4845880686653,-0.491213400067473,-0.479115610137258,-0.970329010204731
"World imports","World Imports",2000-04-01,54.5220629134303,53.5600056602523,-0.487734050220122,-0.471147477233261,-0.958881527453382
"World imports","World Imports",2000-05-01,56.4195127967007,53.0601979310388,-0.493502690414972,-0.456514434862944,-0.950017125277916
"World imports","World Imports",2000-06-01,55.1014865787534,51.7547358468749,-0.503042001742611,-0.468398593931894,-0.971440595674505
"World imports","World Imports",2000-07-01,56.2846331173016,53.9153047037912,-0.48532843296266,-0.465073810128891,-0.950402243091551
"World imports","World Imports",2000-08-01,57.0878240758803,53.5211373986509,-0.490169691257469,-0.454340999860624,-0.944510691118093
"World imports","World Imports",2000-09-01,57.1987279951795,52.8841437303855,-0.496463543136078,-0.454490690673729,-0.950954233809807
"World imports","World Imports",2000-10-01,58.0609736921465,52.8823784523384,-0.494261925901879,-0.447183343790108,-0.941445269691986
"World imports","World Imports",2000-11-01,58.1204630736303,52.2220126413704,-0.497678292241274,-0.450886629578848,-0.948564921820122
"World imports","World Imports",2000-12-01,58.4740431419188,52.151212121478,-0.495887132530056,-0.453688207165259,-0.949575339695314
"World imports","World Imports",2001-01-01,58.0065676222663,52.8259971592756,NA,0.0924239504336377,NA
"World imports","World Imports",2001-02-01,57.3372268604256,53.1491734977009,-0.0148151890617324,0.0666347545069931,0.0518195654452607
"World imports","World Imports",2001-03-01,57.1227000306289,52.481774378449,-0.0187495823830382,0.0616449157083066,0.0428953333252684
"World imports","World Imports",2001-04-01,56.9601098118494,51.9414783547393,-0.0302189532200541,0.0447167030765181,0.014497749856464
"World imports","World Imports",2001-05-01,56.1371999516646,51.0159434849802,-0.0385270791623408,-0.00500381571980912,-0.0435308948821499
"World imports","World Imports",2001-06-01,56.1566275618423,50.8063304493786,-0.0183249973548763,0.0191490474867832,0.000824050131906968
"World imports","World Imports",2001-07-01,55.6439060552103,50.4152943260427,-0.0649168245821374,-0.0113836943869915,-0.0763005189691289
"World imports","World Imports",2001-08-01,55.3375356536812,50.0766414771068,-0.0643576741631602,-0.0306595749712345,-0.0950172491343947
"World imports","World Imports",2001-09-01,55.123538261162,50.9665588114826,-0.0362601109451475,-0.0362803476013032,-0.0725404585464507
"World imports","World Imports",2001-10-01,55.6895608388492,50.5569209499017,-0.043974147352933,-0.0408434909457618,-0.0848176382986948
"World imports","World Imports",2001-11-01,55.4959466725774,49.8273047447813,-0.045856292690872,-0.0451564950149831,-0.091012787705855
"World imports","World Imports",2001-12-01,54.3562981710746,49.1629864170452,-0.0572992569659206,-0.070420048787293,-0.127719305753214
"World imports","World Imports",2002-01-01,55.5258321656751,49.2041687607695,-0.0685614771754508,-0.0427664583215049,-0.111327935496956
"World imports","World Imports",2002-02-01,56.4682555902377,48.8039392144812,-0.0817554441069092,-0.0151554464310458,-0.0969108905379549
"World imports","World Imports",2002-03-01,56.6906215511752,48.6154862662458,-0.0736691576836404,-0.00756404160206052,-0.081233199285701
"World imports","World Imports",2002-04-01,57.4083204942653,49.1302612620215,-0.054122777821577,0.00786885214751915,-0.0462539256740578
"World imports","World Imports",2002-05-01,56.51638500192,49.8479735562549,-0.0228942140228998,0.00675461281613419,-0.0161396012067656
"World imports","World Imports",2002-06-01,58.331126514829,51.0023753305063,0.00385867035453444,0.0387220359803844,0.0425807063349188
"World imports","World Imports",2002-07-01,58.152054558791,51.2975598653162,0.0174999581192122,0.0450749899026157,0.0625749480218279
"World imports","World Imports",2002-08-01,58.4338039238431,52.4729424573015,0.0478526696182331,0.0559524061486813,0.103805075766914
"World imports","World Imports",2002-09-01,59.394033150845,52.1751614609774,0.0237136404277407,0.0774713493435495,0.10118498977129
"World imports","World Imports",2002-10-01,59.0409468906666,51.9044626131762,0.0266539503980042,0.0601797895572463,0.0868337399552504
"World imports","World Imports",2002-11-01,60.0779494868949,52.1316244933529,0.0462461246975825,0.0825646392042112,0.128810763901794
"World imports","World Imports",2002-12-01,59.410698198824,52.6381149585906,0.0706858715226573,0.0929864651901382,0.163672336712796
"World imports","World Imports",2003-01-01,60.3381981562325,53.3406760115755,0.0840682274487288,0.0866689575439142,0.170737184992643
"World imports","World Imports",2003-02-01,59.9738531423719,54.9910454617327,0.126774730622885,0.062080854375467,0.188855584998352
"World imports","World Imports",2003-03-01,60.6401121014162,55.7756827715223,0.147282215096301,0.0696674413187683,0.21694965641507
"World imports","World Imports",2003-04-01,60.0905060196183,55.7631469630618,0.135006114982084,0.0467211982907763,0.18172731327286
"World imports","World Imports",2003-05-01,60.2012926807438,55.2154838929233,0.107677603596283,0.0652006967306669,0.17287830032695
"World imports","World Imports",2003-06-01,60.5229683027802,56.6167092332,0.110079851503222,0.0375758521892079,0.147655703692429
"World imports","World Imports",2003-07-01,61.0576785590493,56.4111597797419,0.09968505183973,0.0499659732111571,0.149651025050887
"World imports","World Imports",2003-08-01,60.2524241957683,56.0374508487536,0.0679304080260532,0.0311227431692691,0.0990531511953223
"World imports","World Imports",2003-09-01,62.1213587845029,55.5379578350013,0.0644520549598872,0.0459191856315133,0.1103712405914
"World imports","World Imports",2003-10-01,63.0326980177383,56.0531585858583,0.0799294658650205,0.067609876489002,0.147539342354022
"World imports","World Imports",2003-11-01,63.8771977285603,57.4232265411413,0.101504645197909,0.0632386470262961,0.164743292224205
"World imports","World Imports",2003-12-01,64.836925915702,57.4486428390207,0.0913886806967622,0.0913341852795362,0.182722865976298
